time	month	temperature	wind	humidity	barometer	visibility	weather
2.5	9	26	11	94	1006	0	Passing clouds
3.0	9	25	9	100	1006	0	Passing clouds
3.5	9	25	11	100	1006	0	Passing clouds
4.0	9	26	15	94	1005	0	Passing clouds
4.5	9	26	15	94	1005	0	Passing clouds
5.0	9	26	13	94	1005	0	Passing clouds
5.5	9	26	13	94	1006	0	Passing clouds
6.0	9	26	13	94	1006	0	Broken clouds
6.5	9	26	11	94	1006	0	Broken clouds
7.0	9	26	11	100	1006	0	Broken clouds
7.5	9	27	13	94	1007	0	Broken clouds
8.0	9	27	17	94	1007	0	Broken clouds
8.5	9	29	17	84	1007	0	Broken clouds
9.0	9	29	19	79	1007	0	Broken clouds
9.5	9	29	20	79	1007	0	Broken clouds
10.0	9	29	22	74	1007	0	Broken clouds
10.5	9	30	20	75	1008	0	Broken clouds
11.0	9	30	20	75	1007	0	Broken clouds
11.5	9	30	20	75	1007	0	Broken clouds
12.0	9	30	20	70	1007	0	Broken clouds
12.5	9	30	24	75	1007	0	Broken clouds
13.0	9	30	26	75	1006	0	Broken clouds
13.5	9	31	28	66	1005	0	Scattered clouds
14.0	9	31	28	66	1005	0	Scattered clouds
14.5	9	30	30	70	1004	0	Broken clouds
15.0	9	30	28	70	1004	0	Broken clouds
15.5	9	30	28	70	1004	0	Broken clouds
16.0	9	30	22	70	1004	0	Broken clouds
16.5	9	30	26	70	1005	0	Broken clouds
17.0	9	29	24	74	1005	0	Broken clouds
17.5	9	29	17	79	1005	0	Broken clouds
18.0	9	28	19	84	1005	0	Broken clouds
18.5	9	28	20	84	1006	0	Partly cloudy
19.0	9	28	20	84	1006	0	Passing clouds
19.5	9	27	20	89	1006	0	Passing clouds
20.0	9	27	20	89	1006	0	Passing clouds
20.5	9	27	22	89	1007	0	Passing clouds
21.0	9	27	26	89	1007	0	Passing clouds
21.5	9	27	22	89	1008	0	Passing clouds
22.0	9	26	19	94	1008	0	Passing clouds
22.5	9	26	22	94	1008	0	Passing clouds
23.0	9	26	24	94	1008	0	Passing clouds
23.5	9	26	22	94	1007	0	Passing clouds
0.0	9	26	9	89	1009	0	Passing clouds
0.5	9	25	11	100	1008	0	Passing clouds
1.0	9	25	9	94	1007	0	Passing clouds
1.5	9	25	7	94	1007	0	Passing clouds
2.0	9	25	7	100	1007	0	Passing clouds
2.5	9	25	9	94	1006	0	Passing clouds
3.0	9	25	7	94	1006	0	Passing clouds
3.5	9	25	6	94	1006	0	Passing clouds
4.5	9	24	2	100	1007	0	Passing clouds
5.0	9	24	0	100	1007	0	Passing clouds
5.5	9	25	0	100	1007	0	Passing clouds
6.0	9	25	4	100	1007	0	Scattered clouds
6.5	9	25	4	100	1008	0	Scattered clouds
7.0	9	26	0	94	1008	0	Scattered clouds
7.5	9	27	6	89	1008	0	Scattered clouds
9.0	9	28	13	84	1008	0	Scattered clouds
9.5	9	28	15	84	1008	0	Partly sunny
10.0	9	28	9	84	1008	8	Sprinkles Broken clouds
10.5	9	27	4	100	1008	8	Sprinkles Scattered clouds
11.0	9	30	2	84	1007	0	Scattered clouds
11.5	9	30	9	79	1006	0	Scattered clouds
12.0	9	31	15	75	1006	8	Scattered clouds
12.5	9	28	19	89	1005	7	Sprinkles Scattered clouds
13.0	9	27	20	94	1005	7	Lots of rain Scattered clouds
13.5	9	27	19	94	1005	7	Light rain Broken clouds
14.0	9	27	11	94	1004	8	Light rain Broken clouds
14.5	9	27	4	94	1005	8	Broken clouds
15.0	9	28	13	89	1004	8	Broken clouds
15.5	9	28	15	89	1004	8	Broken clouds
16.0	9	28	13	89	1004	8	Broken clouds
16.5	9	28	13	89	1005	0	Broken clouds
17.0	9	27	15	94	1005	8	Broken clouds
17.5	9	27	17	94	1005	8	Broken clouds
18.0	9	27	11	94	1005	8	Partly cloudy
18.5	9	27	15	94	1005	0	Partly cloudy
19.0	9	26	17	94	1005	8	Sprinkles Partly cloudy
19.5	9	26	13	94	1005	0	Partly cloudy
20.0	9	26	11	100	1006	0	Partly cloudy
20.5	9	26	13	100	1006	0	Partly cloudy
21.0	9	26	9	100	1007	0	Partly cloudy
21.5	9	27	9	94	1007	0	Partly cloudy
22.0	9	27	15	94	1008	0	Partly cloudy
22.5	9	27	13	94	1008	0	Partly cloudy
23.0	9	26	13	94	1008	0	Partly cloudy
23.5	9	26	17	100	1007	0	Partly cloudy
0.0	9	27	0	89	1012	8	Passing clouds
0.5	9	28	6	89	1012	8	Passing clouds
1.0	9	28	6	89	1011	8	Passing clouds
1.5	9	28	6	89	1011	8	Passing clouds
2.0	9	28	2	89	1011	8	Passing clouds
2.5	9	27	2	94	1011	8	Passing clouds
3.0	9	27	4	94	1011	8	Passing clouds
3.5	9	27	2	94	1011	8	Passing clouds
4.0	9	26	4	100	1011	8	Passing clouds
4.5	9	26	6	100	1011	8	Passing clouds
5.0	9	26	4	100	1011	6	Passing clouds
5.5	9	26	4	94	1012	6	Passing clouds
6.0	9	26	4	94	1012	5	Scattered clouds
6.5	9	26	4	100	1013	3	Fog
7.0	9	27	4	94	1013	4	Fog
7.5	9	28	6	89	1013	5	Fog
8.0	9	28	4	89	1014	5	Fog
8.5	9	29	6	89	1014	5	Fog
9.0	9	30	6	79	1014	5	Fog
9.5	9	31	6	75	1014	7	More clouds than sun
10.0	9	31	4	75	1013	6	More clouds than sun
10.5	9	32	4	71	1013	7	Broken clouds
11.0	9	32	9	71	1013	7	Broken clouds
11.5	9	32	2	71	1012	7	Broken clouds
12.0	9	33	7	63	1012	7	Broken clouds
12.5	9	34	2	56	1011	7	Broken clouds
13.0	9	33	6	63	1010	8	Broken clouds
13.5	9	34	2	56	1010	7	Broken clouds
14.0	9	34	6	53	1009	8	Partly sunny
14.5	9	33	7	63	1009	8	Partly sunny
15.0	9	31	11	75	1009	8	Scattered clouds
15.5	9	27	17	89	1009	5	Thunderstorms Scattered clouds
16.0	9	28	6	84	1009	7	Thunderstorms Broken clouds
16.5	9	28	2	89	1010	7	Thunderstorms Scattered clouds
17.0	9	28	4	84	1010	6	Thunderstorms Scattered clouds
17.5	9	22	22	100	1011	2	Strong thunderstorms Broken clouds
18.0	9	23	9	100	1011	8	Light rain Partly cloudy
18.5	9	25	11	94	1011	8	Partly cloudy
19.0	9	25	4	94	1012	8	Partly cloudy
19.5	9	25	0	100	1012	0	Passing clouds
20.0	9	25	6	100	1012	0	Passing clouds
20.5	9	25	4	100	1013	0	Passing clouds
21.0	9	25	2	100	1013	0	Passing clouds
21.5	9	26	2	89	1013	0	Passing clouds
22.0	9	25	4	94	1013	0	Passing clouds
22.5	9	25	4	94	1013	0	Passing clouds
23.0	9	25	4	100	1013	0	Passing clouds
23.5	9	25	4	94	1013	0	Passing clouds
0.0	10	26	4	94	1011	8	Passing clouds
0.5	10	26	4	94	1011	8	Passing clouds
1.0	10	26	2	94	1011	8	Passing clouds
1.5	10	25	2	100	1011	8	Passing clouds
2.0	10	25	0	100	1010	8	Passing clouds
2.5	10	25	0	100	1010	8	Passing clouds
3.0	10	25	2	100	1010	8	Passing clouds
3.5	10	25	0	94	1010	8	Passing clouds
4.0	10	25	2	94	1010	8	Passing clouds
4.5	10	25	4	100	1010	8	Passing clouds
5.0	10	25	2	100	1010	8	Passing clouds
5.5	10	25	4	100	1011	7	Passing clouds
6.0	10	25	4	100	1011	5	Fog
6.5	10	26	4	94	1011	4	Fog
7.0	10	28	2	94	1011	4	Fog
7.5	10	28	4	84	1012	6	Scattered clouds
8.0	10	29	6	79	1012	8	Scattered clouds
8.5	10	30	6	79	1012	8	Scattered clouds
9.0	10	30	4	75	1012	8	Scattered clouds
9.5	10	31	0	70	1012	8	Scattered clouds
10.0	10	31	4	70	1012	8	Partly sunny
10.5	10	32	0	67	1012	8	Partly sunny
11.0	10	32	7	67	1011	8	Partly sunny
11.5	10	31	6	70	1011	8	Partly sunny
12.0	10	32	4	63	1010	8	Sprinkles Partly sunny
12.5	10	31	9	70	1010	8	Scattered clouds
13.0	10	29	19	74	1010	7	Sprinkles Scattered clouds
13.5	10	29	6	79	1009	6	Thunderstorms Scattered clouds
14.0	10	30	6	79	1008	8	Thunderstorms Scattered clouds
14.5	10	30	9	75	1008	8	Scattered clouds
15.0	10	32	6	67	1008	0	Scattered clouds
15.5	10	32	6	67	1007	0	Scattered clouds
16.0	10	31	4	70	1007	8	Broken clouds
16.5	10	29	11	79	1008	7	Sprinkles Broken clouds
17.0	10	27	22	89	1009	5	Thunderstorms Broken clouds
17.5	10	25	20	94	1009	1	Strong thunderstorms Broken clouds
18.0	10	25	11	94	1010	6	Thunderstorms Partly cloudy
18.5	10	25	2	100	1011	8	Light rain Partly cloudy
19.0	10	25	13	94	1011	7	Thunderstorms Partly cloudy
19.5	10	25	6	100	1011	8	Partly cloudy
20.0	10	25	6	100	1011	8	Partly cloudy
20.5	10	25	2	100	1011	7	Partly cloudy
21.0	10	25	4	100	1012	7	Partly cloudy
21.5	10	25	2	100	1012	7	Partly cloudy
22.0	10	25	4	100	1012	7	Partly cloudy
22.5	10	25	2	100	1012	7	Partly cloudy
23.0	10	25	0	100	1011	7	Partly cloudy
23.5	10	25	4	100	1011	7	Partly cloudy
0.0	10	27	2	89	1011	0	Passing clouds
0.5	10	27	4	89	1011	0	Passing clouds
1.0	10	26	4	94	1010	0	Passing clouds
1.5	10	26	9	94	1010	0	Passing clouds
2.0	10	26	4	94	1010	0	Passing clouds
2.5	10	26	7	94	1010	0	Passing clouds
3.0	10	25	7	100	1010	8	Passing clouds
3.5	10	25	9	100	1010	8	Passing clouds
4.0	10	25	6	94	1010	8	Passing clouds
4.5	10	25	7	94	1010	8	Passing clouds
5.0	10	25	6	94	1010	8	Passing clouds
5.5	10	25	4	94	1010	8	Passing clouds
6.0	10	25	6	94	1011	8	Passing clouds
6.5	10	25	2	94	1011	8	Passing clouds
7.0	10	26	6	89	1011	8	Passing clouds
7.5	10	27	4	84	1012	8	Passing clouds
8.0	10	28	7	79	1012	8	Passing clouds
8.5	10	29	6	79	1012	8	Passing clouds
9.0	10	30	6	75	1012	8	Passing clouds
9.5	10	30	9	70	1012	8	Passing clouds
10.0	10	31	7	75	1011	0	Passing clouds
10.5	10	32	9	63	1011	0	Scattered clouds
11.0	10	32	6	63	1010	0	Scattered clouds
11.5	10	33	7	56	1010	0	Scattered clouds
12.0	10	33	11	56	1009	0	Partly sunny
12.5	10	33	6	56	1008	0	Partly sunny
13.0	10	33	4	52	1007	0	Partly sunny
13.5	10	35	6	44	1007	0	Partly sunny
14.0	10	35	7	47	1007	0	Partly sunny
14.5	10	35	7	44	1006	0	Partly sunny
15.0	10	34	9	47	1006	0	Partly sunny
15.5	10	33	7	52	1006	0	Scattered clouds
16.0	10	32	19	67	1007	0	Scattered clouds
16.5	10	30	20	75	1006	0	Scattered showers Scattered clouds
17.0	10	30	17	75	1007	0	Sprinkles Scattered clouds
17.5	10	29	15	79	1007	8	Thunderstorms Scattered clouds
18.0	10	29	15	79	1008	0	Thundershowers Passing clouds
18.5	10	29	4	79	1009	0	Thundershowers Passing clouds
19.0	10	28	6	84	1010	0	Thundershowers Passing clouds
20.0	10	26	7	94	1010	0	Sprinkles Partly cloudy
20.5	10	27	6	94	1011	0	Light rain Partly cloudy
21.0	10	27	4	94	1011	0	Light rain Partly cloudy
21.5	10	27	6	94	1011	0	Passing clouds
22.0	10	27	6	94	1011	0	Passing clouds
22.5	10	27	6	94	1010	0	Passing clouds
23.0	10	26	7	100	1010	0	Passing clouds
23.5	10	26	4	94	1010	0	Passing clouds
0.0	10	28	9	79	1010	0	Passing clouds
0.5	10	28	13	84	1010	0	Passing clouds
1.0	10	27	7	89	1009	8	Light rain Passing clouds
1.5	10	27	7	89	1009	8	Passing clouds
2.0	10	27	7	89	1009	8	Passing clouds
2.5	10	27	6	89	1008	8	Passing clouds
3.0	10	26	6	94	1008	8	Passing clouds
3.5	10	26	2	94	1008	8	Passing clouds
4.0	10	26	6	94	1008	8	Passing clouds
4.5	10	26	11	94	1008	8	Passing clouds
5.0	10	26	6	94	1008	8	Passing clouds
5.5	10	26	6	94	1009	8	Passing clouds
6.0	10	26	6	94	1009	8	Scattered clouds
6.5	10	27	7	94	1010	8	Passing clouds
7.0	10	28	6	89	1010	8	Passing clouds
7.5	10	28	7	89	1010	0	Passing clouds
8.0	10	29	9	84	1011	0	Passing clouds
8.5	10	30	7	79	1011	0	Passing clouds
9.5	10	31	6	70	1011	0	Passing clouds
10.0	10	32	2	67	1011	0	Passing clouds
10.5	10	32	6	63	1010	0	Scattered clouds
11.0	10	32	7	63	1010	0	Scattered clouds
11.5	10	32	13	59	1010	0	Scattered clouds
12.0	10	34	6	49	1009	0	Partly sunny
12.5	10	34	7	53	1009	0	Partly sunny
13.0	10	34	9	53	1008	0	Partly sunny
13.5	10	34	11	49	1007	0	Partly sunny
14.0	10	35	11	53	1007	0	Scattered clouds
14.5	10	34	9	49	1006	0	Scattered clouds
15.0	10	35	9	44	1006	0	Scattered clouds
15.5	10	32	17	59	1006	0	Scattered clouds
16.5	10	32	13	63	1006	0	Scattered clouds
17.0	10	32	15	63	1007	0	Scattered clouds
17.5	10	32	20	59	1007	0	Scattered clouds
18.0	10	31	19	62	1008	0	Passing clouds
18.5	10	26	13	89	1008	0	Thunderstorms Passing clouds
19.0	10	27	2	89	1009	0	Passing clouds
19.5	10	27	11	89	1009	0	Passing clouds
20.5	10	26	6	94	1010	0	Passing clouds
21.0	10	26	2	100	1010	0	Passing clouds
21.5	10	26	2	94	1010	0	Passing clouds
22.0	10	26	2	100	1010	0	Passing clouds
22.5	10	26	2	94	1010	0	Passing clouds
23.0	10	27	6	94	1010	0	Passing clouds
23.5	10	27	6	94	1010	0	Passing clouds
0.0	11	27	9	94	1009	0	Passing clouds
0.5	11	27	7	94	1009	0	Passing clouds
1.0	11	26	9	100	1008	0	Passing clouds
1.5	11	26	9	100	1008	0	Passing clouds
2.0	11	26	7	100	1008	0	Passing clouds
2.5	11	26	9	94	1008	0	Passing clouds
3.0	11	26	7	94	1007	0	Passing clouds
3.5	11	26	7	94	1007	0	Passing clouds
4.0	11	26	7	94	1007	0	Passing clouds
4.5	11	26	7	94	1007	0	Passing clouds
5.0	11	26	7	94	1008	0	Passing clouds
6.0	11	26	6	94	1008	0	Scattered clouds
6.5	11	27	9	89	1009	0	Scattered clouds
7.0	11	28	7	84	1009	0	Passing clouds
7.5	11	29	9	79	1010	0	Scattered clouds
8.5	11	30	7	75	1010	0	Scattered clouds
9.0	11	30	6	70	1010	0	Scattered clouds
9.5	11	30	7	70	1010	0	Partly sunny
10.0	11	31	6	66	1010	0	Partly sunny
10.5	11	31	6	66	1010	0	Partly sunny
11.0	11	31	9	66	1009	0	Scattered clouds
11.5	11	30	13	75	1009	0	Scattered clouds
12.0	11	28	22	79	1009	0	Scattered showers Scattered clouds
12.5	11	29	19	74	1009	0	Thunderstorms Scattered clouds
13.0	11	28	9	79	1009	0	Thunderstorms Scattered clouds
13.5	11	29	4	74	1008	0	Broken clouds
14.0	11	30	9	75	1007	0	Broken clouds
14.5	11	30	9	70	1007	0	Scattered clouds
15.0	11	30	7	70	1007	0	Scattered clouds
15.5	11	30	6	70	1006	0	Scattered clouds
16.0	11	30	6	66	1006	0	Passing clouds
16.5	11	30	7	66	1006	0	Passing clouds
17.0	11	30	4	66	1007	0	Passing clouds
17.5	11	29	7	66	1008	0	Passing clouds
18.5	11	29	9	70	1008	0	Passing clouds
19.0	11	29	6	66	1009	0	Passing clouds
19.5	11	29	9	70	1010	0	Passing clouds
20.0	11	29	6	70	1010	0	Passing clouds
20.5	11	29	0	74	1011	0	Passing clouds
21.0	11	28	13	89	1011	0	Passing clouds
21.5	11	27	13	89	1011	0	Passing clouds
22.0	11	26	13	89	1011	0	Light rain Partly cloudy
22.5	11	26	7	94	1011	0	Light rain Partly cloudy
23.0	11	25	7	100	1010	9	Passing clouds
23.5	11	25	7	94	1010	9	Passing clouds
0.0	11	27	4	79	1011	0	Passing clouds
0.5	11	27	0	79	1011	8	Passing clouds
1.0	11	25	6	89	1010	8	Passing clouds
1.5	11	25	6	89	1010	8	Passing clouds
2.0	11	25	2	89	1010	8	Passing clouds
2.5	11	25	0	94	1009	8	Passing clouds
3.0	11	25	2	94	1009	8	Passing clouds
3.5	11	24	0	100	1009	8	Passing clouds
4.0	11	25	6	94	1010	8	Passing clouds
4.5	11	25	6	94	1010	7	Passing clouds
5.0	11	25	6	94	1010	7	Passing clouds
5.5	11	25	6	94	1010	4	Fog
6.0	11	25	6	94	1011	3	Fog
6.5	11	25	6	94	1011	2	Fog
7.0	11	26	6	94	1011	2	Fog
7.5	11	26	4	94	1012	3	Fog
8.0	11	27	6	89	1012	5	Fog
8.5	11	28	6	79	1012	6	Passing clouds
9.0	11	29	4	74	1012	8	Passing clouds
9.5	11	30	2	66	1012	8	Scattered clouds
10.0	11	30	4	66	1012	8	Scattered clouds
10.5	11	31	2	59	1011	8	Scattered clouds
11.0	11	31	6	59	1011	8	Scattered clouds
11.5	11	32	4	55	1010	8	Scattered clouds
12.5	11	31	2	59	1009	8	Scattered clouds
13.0	11	31	4	59	1009	8	Scattered clouds
13.5	11	31	6	55	1008	8	Partly sunny
14.0	11	31	7	62	1008	8	Scattered clouds
14.5	11	31	7	62	1008	5	Scattered clouds
15.0	11	30	7	70	1008	7	Scattered clouds
15.5	11	31	6	62	1008	7	Scattered clouds
16.0	11	30	7	66	1008	8	Scattered clouds
16.5	11	29	9	74	1008	8	Sprinkles Scattered clouds
17.0	11	29	9	70	1009	8	Scattered clouds
17.5	11	29	9	66	1009	8	Passing clouds
18.0	11	29	7	66	1009	8	Passing clouds
18.5	11	29	9	62	1010	0	Passing clouds
19.0	11	28	11	66	1010	0	Passing clouds
19.5	11	28	7	70	1011	0	Passing clouds
20.0	11	28	9	74	1011	0	Passing clouds
20.5	11	28	17	74	1011	0	Passing clouds
21.0	11	27	9	79	1011	0	Passing clouds
21.5	11	27	11	79	1011	0	Passing clouds
22.0	11	27	11	89	1011	0	Passing clouds
22.5	11	27	15	89	1011	0	Passing clouds
23.0	11	27	13	84	1011	0	Passing clouds
23.5	11	27	7	89	1011	0	Passing clouds
0.0	11	27	2	89	1011	8	Passing clouds
0.5	11	26	2	94	1011	8	Passing clouds
1.0	11	26	7	94	1011	8	Passing clouds
1.5	11	26	6	94	1011	7	Passing clouds
2.0	11	26	6	94	1010	7	Passing clouds
2.5	11	26	4	94	1010	7	Passing clouds
3.0	11	26	4	94	1010	7	Passing clouds
3.5	11	25	6	100	1010	7	Passing clouds
4.0	11	25	4	94	1010	7	Passing clouds
4.5	11	25	6	94	1010	6	Passing clouds
5.0	11	25	4	94	1010	6	Passing clouds
5.5	11	25	6	94	1010	7	Passing clouds
6.0	11	24	4	94	1011	6	Scattered clouds
6.5	11	25	7	94	1011	7	Scattered clouds
7.0	11	25	7	94	1011	7	Scattered clouds
7.5	11	26	4	89	1012	8	Scattered clouds
8.0	11	28	6	79	1012	8	Scattered clouds
8.5	11	28	9	79	1012	8	Scattered clouds
9.0	11	29	7	74	1012	0	Passing clouds
9.5	11	30	7	66	1012	0	Passing clouds
10.0	11	30	9	70	1011	0	Passing clouds
10.5	11	32	7	59	1011	0	Passing clouds
11.0	11	32	11	52	1010	0	Passing clouds
11.5	11	33	13	52	1010	0	Passing clouds
12.0	11	33	11	52	1009	0	Passing clouds
12.5	11	34	22	47	1009	0	Scattered clouds
13.0	11	34	17	47	1008	0	Scattered clouds
13.5	11	34	9	47	1007	0	Scattered clouds
14.0	11	34	11	44	1007	0	Scattered clouds
14.5	11	33	13	46	1007	0	Scattered clouds
15.0	11	34	9	47	1007	0	Scattered clouds
15.5	11	34	11	41	1006	0	Scattered clouds
16.0	11	31	11	66	1007	0	Scattered clouds
16.5	11	31	19	66	1007	0	Scattered clouds
17.0	11	30	17	75	1007	0	Scattered clouds
17.5	11	30	15	75	1007	0	Passing clouds
18.0	11	29	13	79	1008	0	Passing clouds
18.5	11	29	11	79	1008	0	Passing clouds
19.0	11	29	11	79	1009	0	Passing clouds
19.5	11	28	11	84	1009	0	Passing clouds
20.0	11	28	9	84	1009	0	Passing clouds
20.5	11	28	4	84	1010	0	Passing clouds
21.0	11	28	7	84	1010	0	Passing clouds
21.5	11	27	6	84	1010	0	Passing clouds
22.0	11	27	2	84	1010	0	Passing clouds
22.5	11	26	2	89	1010	0	Passing clouds
23.0	11	26	7	89	1010	0	Passing clouds
